Cost Scaling Factor,Panjang path (m),Waktu komputasi (ms),min clearance (m),Jumlah waypoint
10,0.591730,4.931334,0.208163,118
20,0.591773,4.867434,0.208066,118
50,0.591600,5.123322,0.208224,118
100,0.591590,4.925262,0.208132,118
